Path,Size
\SourceDir\tcl\tcl8.5\encoding\cp1257.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp1258.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp437.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp737.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp775.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp850.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp852.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp855.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp857.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp860.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp861.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp862.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp863.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp864.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp865.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp866.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp869.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp874.enc,1090
\SourceDir\tcl\tcl8.5\encoding\cp932.enc,48207
\SourceDir\tcl\tcl8.5\encoding\cp936.enc,132509
\SourceDir\tcl\tcl8.5\encoding\cp949.enc,130423
\SourceDir\tcl\tcl8.5\encoding\cp950.enc,91831
\SourceDir\tcl\tcl8.5\encoding\dingbats.enc,1093
\SourceDir\tcl\tcl8.5\encoding\ebcdic.enc,1054
\SourceDir\tcl\tcl8.5\encoding\euc-cn.enc,85574
\SourceDir\tcl\tcl8.5\encoding\euc-jp.enc,82537
\SourceDir\tcl\tcl8.5\encoding\euc-kr.enc,93918
\SourceDir\tcl\tcl8.5\encoding\gb12345.enc,86619
\SourceDir\tcl\tcl8.5\encoding\gb1988.enc,1091
\SourceDir\tcl\tcl8.5\encoding\gb2312-raw.enc,84532
\SourceDir\tcl\tcl8.5\encoding\gb2312.enc,85574
\SourceDir\tcl\tcl8.5\encoding\iso2022-jp.enc,192
\SourceDir\tcl\tcl8.5\encoding\iso2022-kr.enc,115
\SourceDir\tcl\tcl8.5\encoding\iso2022.enc,226
\SourceDir\tcl\tcl8.5\encoding\iso8859-1.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-10.enc,1095
\SourceDir\tcl\tcl8.5\encoding\iso8859-13.enc,1095
\SourceDir\tcl\tcl8.5\encoding\iso8859-14.enc,1095
\SourceDir\tcl\tcl8.5\encoding\iso8859-15.enc,1095
\SourceDir\tcl\tcl8.5\encoding\iso8859-16.enc,1095
\SourceDir\tcl\tcl8.5\encoding\iso8859-2.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-3.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-4.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-5.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-6.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-7.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-8.enc,1094
\SourceDir\tcl\tcl8.5\encoding\iso8859-9.enc,1094
\SourceDir\tcl\tcl8.5\encoding\jis0201.enc,1092
\SourceDir\tcl\tcl8.5\encoding\jis0208.enc,80459
\SourceDir\tcl\tcl8.5\encoding\jis0212.enc,70974
\SourceDir\tcl\tcl8.5\encoding\koi8-r.enc,1091
\SourceDir\tcl\tcl8.5\encoding\koi8-u.enc,1091
\SourceDir\tcl\tcl8.5\encoding\ksc5601.enc,92877
\SourceDir\tcl\tcl8.5\encoding\macCentEuro.enc,1096
\SourceDir\tcl\tcl8.5\encoding\macCroatian.enc,1096
\SourceDir\tcl\tcl8.5\encoding\macCyrillic.enc,1096
\SourceDir\tcl\tcl8.5\encoding\macDingbats.enc,1096
\SourceDir\tcl\tcl8.5\encoding\macGreek.enc,1093
\SourceDir\tcl\tcl8.5\encoding\macIceland.enc,1095
\SourceDir\tcl\tcl8.5\encoding\macJapan.enc,48028
\SourceDir\tcl\tcl8.5\encoding\macRoman.enc,1093
\SourceDir\tcl\tcl8.5\encoding\macRomania.enc,1095
\SourceDir\tcl\tcl8.5\encoding\macThai.enc,1092
\SourceDir\tcl\tcl8.5\encoding\macTurkish.enc,1095
\SourceDir\tcl\tcl8.5\encoding\macUkraine.enc,1095
\SourceDir\tcl\tcl8.5\encoding\shiftjis.enc,41862
\SourceDir\tcl\tcl8.5\encoding\symbol.enc,1091
\SourceDir\tcl\tcl8.5\encoding\tis-620.enc,1091
\SourceDir\tcl\tcl8\8.5\msgcat-1.4.2.tm,13770
\SourceDir\tcl\tcl8\8.5\tcltest-2.3.0.tm,99540
\SourceDir\tcl\tcl8\8.4\http-2.7.tm,39512
\SourceDir\tcl\tcl8\8.4\platform-1.0.3.tm,6806
\SourceDir\tcl\tcl8\8.4\platform\shell-1.1.3.tm,5838
\SourceDir\tcl\reg1.2\pkgIndex.tcl,382
\SourceDir\tcl\reg1.2\tclreg12.dll,18432
\SourceDir\tcl\dde1.3\pkgIndex.tcl,334
\SourceDir\tcl\dde1.3\tcldde13.dll,18944
\SourceDir\libs\bz2.lib,1646
\SourceDir\libs\libpython27.a,837476
\SourceDir\libs\pyexpat.lib,1714
\SourceDir\libs\python27.lib,231346
\SourceDir\libs\select.lib,1698
\SourceDir\libs\unicodedata.lib,1782
\SourceDir\libs\winsound.lib,1732
\SourceDir\libs\_bsddb.lib,1888
\SourceDir\libs\_ctypes.lib,1714
\SourceDir\libs\_ctypes_test.lib,21680
\SourceDir\libs\_elementtree.lib,1878
\SourceDir\libs\_hashlib.lib,1732
\SourceDir\libs\_msi.lib,1664
\SourceDir\libs\_multiprocessing.lib,1950
\SourceDir\libs\_socket.lib,1920
\SourceDir\libs\_sqlite3.lib,1732
\SourceDir\libs\_ssl.lib,1664
\SourceDir\libs\_testcapi.lib,1748
\SourceDir\libs\_tkinter.lib,1732
\SourceDir\Lib\abc.py,7330
\SourceDir\Lib\aifc.py,34511
\SourceDir\Lib\antigravity.py,64
\SourceDir\Lib\anydbm.py,2748
\SourceDir\Lib\argparse.py,90149
\SourceDir\Lib\ast.py,12116
\SourceDir\Lib\asynchat.py,11716
\SourceDir\Lib\asyncore.py,21461
\SourceDir\Lib\atexit.py,1770
\SourceDir\Lib\audiodev.py,7857
\SourceDir\Lib\base64.py,11717
\SourceDir\Lib\BaseHTTPServer.py,23057
\SourceDir\Lib\Bastion.py,5924
\SourceDir\Lib\bdb.py,21716
\SourceDir\Lib\binhex.py,14984
\SourceDir\Lib\bisect.py,2687
\SourceDir\Lib\calendar.py,23815
\SourceDir\Lib\cgi.py,35556
\SourceDir\Lib\CGIHTTPServer.py,13360
\SourceDir\Lib\cgitb.py,12391
\SourceDir\Lib\chunk.py,5539
\SourceDir\Lib\cmd.py,15349
\SourceDir\Lib\code.py,10499
\SourceDir\Lib\codecs.py,36364
\SourceDir\Lib\codeop.py,6167
\SourceDir\Lib\collections.py,26071
\SourceDir\Lib\colorsys.py,3847
\SourceDir\Lib\commands.py,2635
\SourceDir\Lib\compileall.py,7990
\SourceDir\Lib\ConfigParser.py,28499
\SourceDir\Lib\contextlib.py,4578
\SourceDir\Lib\Cookie.py,26604
\SourceDir\Lib\cookielib.py,66242
\SourceDir\Lib\copy.py,11952
\SourceDir\Lib\copy_reg.py,7001
\SourceDir\Lib\cProfile.py,6714
\SourceDir\Lib\csv.py,16795
\SourceDir\Lib\dbhash.py,516
\SourceDir\Lib\decimal.py,227004
\SourceDir\Lib\difflib.py,84404
\SourceDir\Lib\dircache.py,1167
\SourceDir\Lib\dis.py,6723
\SourceDir\Lib\doctest.py,106790
\SourceDir\Lib\DocXMLRPCServer.py,10779
\SourceDir\Lib\dumbdbm.py,9070
\SourceDir\Lib\dummy_thread.py,4563
\SourceDir\Lib\dummy_threading.py,2882
\SourceDir\Lib\filecmp.py,9873
\SourceDir\Lib\fileinput.py,14556
\SourceDir\Lib\fnmatch.py,3355
\SourceDir\Lib\formatter.py,15356
\SourceDir\Lib\fpformat.py,4844
\SourceDir\Lib\fractions.py,22995
\SourceDir\Lib\ftplib.py,37063
\SourceDir\Lib\functools.py,4578
\SourceDir\Lib\genericpath.py,3120
\SourceDir\Lib\getopt.py,7528
\SourceDir\Lib\getpass.py,5742
\SourceDir\Lib\gettext.py,20450
\SourceDir\Lib\glob.py,2327
\SourceDir\Lib\gzip.py,18958
\SourceDir\Lib\hashlib.py,5159
\SourceDir\Lib\heapq.py,17841
\SourceDir\Lib\hmac.py,4664
\SourceDir\Lib\htmlentitydefs.py,18327
\SourceDir\Lib\htmllib.py,13360
\SourceDir\Lib\HTMLParser.py,17444
\SourceDir\Lib\httplib.py,47778
\SourceDir\Lib\ihooks.py,19540
\SourceDir\Lib\imaplib.py,49183
\SourceDir\Lib\imghdr.py,3705
\SourceDir\Lib\imputil.py,26489
\SourceDir\Lib\inspect.py,43520
\SourceDir\Lib\io.py,3722
\SourceDir\Lib\keyword.py,2087
\SourceDir\Lib\linecache.py,4099
\SourceDir\Lib\locale.py,91142
\SourceDir\Lib\macpath.py,6467
\SourceDir\Lib\macurl2path.py,3372
\SourceDir\Lib\mailbox.py,80501
\SourceDir\Lib\mailcap.py,7682
\SourceDir\Lib\markupbase.py,15039
\SourceDir\Lib\md5.py,372
\SourceDir\Lib\mhlib.py,34439
\SourceDir\Lib\mimetools.py,7418
\SourceDir\Lib\mimetypes.py,21200
\SourceDir\Lib\MimeWriter.py,6668
\SourceDir\Lib\mimify.py,15489
\SourceDir\Lib\modulefinder.py,24954
\SourceDir\Lib\multifile.py,4982
\SourceDir\Lib\mutex.py,1932
\SourceDir\Lib\netrc.py,4698
\SourceDir\Lib\new.py,627
\SourceDir\Lib\nntplib.py,21762
\SourceDir\Lib\ntpath.py,18990
\SourceDir\Lib\nturl2path.py,2437
\SourceDir\Lib\numbers.py,10667
\SourceDir\Lib\opcode.py,5666
\SourceDir\Lib\optparse.py,62827
\SourceDir\Lib\os.py,26509
\SourceDir\Lib\os2emxpath.py,4762
\SourceDir\Lib\pdb.py,47354
\SourceDir\Lib\pickle.py,46526
\SourceDir\Lib\pickletools.py,76813
\SourceDir\Lib\pipes.py,9860
\SourceDir\Lib\pkgutil.py,20937
\SourceDir\Lib\platform.py,53954
\SourceDir\Lib\plistlib.py,15650
\SourceDir\Lib\popen2.py,8617
\SourceDir\Lib\poplib.py,12805
\SourceDir\Lib\posixfile.py,8240
\SourceDir\Lib\posixpath.py,13597
\SourceDir\Lib\pprint.py,12282
\SourceDir\Lib\profile.py,23392
\SourceDir\Lib\pstats.py,27126
\SourceDir\Lib\pty.py,5238
\SourceDir\Lib\pyclbr.py,13624
\SourceDir\Lib\pydoc.py,95879
\SourceDir\Lib\py_compile.py,6100
\SourceDir\Lib\Queue.py,8805
\SourceDir\Lib\quopri.py,7206
\SourceDir\Lib\random.py,33174
\SourceDir\Lib\re.py,13283
\SourceDir\Lib\repr.py,4428
\SourceDir\Lib\rexec.py,20736
\SourceDir\Lib\rfc822.py,34304
\SourceDir\Lib\rlcompleter.py,6036
\SourceDir\Lib\robotparser.py,7424
\SourceDir\Lib\runpy.py,10976
\SourceDir\Lib\sched.py,5222
\SourceDir\Lib\sets.py,19607
\SourceDir\Lib\sgmllib.py,18437
\SourceDir\Lib\sha.py,408
\SourceDir\Lib\shelve.py,8317
\SourceDir\Lib\shlex.py,11429
\SourceDir\Lib\shutil.py,18920
\SourceDir\Lib\SimpleHTTPServer.py,7642
\SourceDir\Lib\SimpleXMLRPCServer.py,26475
\SourceDir\Lib\site.py,20859
\SourceDir\Lib\smtpd.py,19098
\SourceDir\Lib\smtplib.py,31930
\SourceDir\Lib\sndhdr.py,6201
\SourceDir\Lib\socket.py,21058
\SourceDir\Lib\SocketServer.py,24036
\SourceDir\Lib\sre.py,397
\SourceDir\Lib\sre_compile.py,16951
\SourceDir\Lib\sre_constants.py,7398
\SourceDir\Lib\sre_parse.py,27588
\SourceDir\Lib\ssl.py,16413
\SourceDir\Lib\stat.py,1938
\SourceDir\Lib\statvfs.py,916
\SourceDir\Lib\string.py,21398
\SourceDir\Lib\StringIO.py,10985
\SourceDir\Lib\stringold.py,12881
\SourceDir\Lib\stringprep.py,13794
\SourceDir\Lib\struct.py,85
\SourceDir\Lib\subprocess.py,57153
\SourceDir\Lib\sunau.py,17012
\SourceDir\Lib\sunaudio.py,1448
\SourceDir\Lib\symbol.py,2170
\SourceDir\Lib\symtable.py,7760
\SourceDir\Lib\sysconfig.py,26267
\SourceDir\Lib\tabnanny.py,11665
\SourceDir\Lib\tarfile.py,91576
\SourceDir\Lib\telnetlib.py,22465
\SourceDir\Lib\tempfile.py,18674
\SourceDir\Lib\textwrap.py,17265
\SourceDir\Lib\this.py,1030
\SourceDir\Lib\threading.py,33459
\SourceDir\Lib\timeit.py,12431
\SourceDir\Lib\toaiff.py,3252
\SourceDir\Lib\token.py,3086
\SourceDir\Lib\tokenize.py,16889
\SourceDir\Lib\trace.py,30709
\SourceDir\Lib\traceback.py,11574
\SourceDir\Lib\tty.py,915
\SourceDir\Lib\types.py,2124
\SourceDir\Lib\urllib.py,59297
\SourceDir\Lib\urllib2.py,53014
\SourceDir\Lib\urlparse.py,14812
\SourceDir\Lib\user.py,1675
\SourceDir\Lib\UserDict.py,5991
\SourceDir\Lib\UserList.py,3732
\SourceDir\Lib\UserString.py,9915
\SourceDir\Lib\uu.py,6751
\SourceDir\Lib\uuid.py,21655
\SourceDir\Lib\warnings.py,14444
\SourceDir\Lib\wave.py,18603
\SourceDir\Lib\weakref.py,11072
\SourceDir\Lib\webbrowser.py,22378
\SourceDir\Lib\whichdb.py,3496
\SourceDir\Lib\xdrlib.py,5794
\SourceDir\Lib\xmllib.py,35795
\SourceDir\Lib\xmlrpclib.py,52962
\SourceDir\Lib\zipfile.py,55498
\SourceDir\Lib\_abcoll.py,15273
\SourceDir\Lib\_LWPCookieJar.py,6723
\SourceDir\Lib\_MozillaCookieJar.py,5958
\SourceDir\Lib\_pyio.py,70423
\SourceDir\Lib\_strptime.py,20208
\SourceDir\Lib\_threading_local.py,7707
\SourceDir\Lib\_weakrefset.py,6605
\SourceDir\Lib\__future__.py,4508
\SourceDir\Lib\__phello__.foo.py,65
\SourceDir\Lib\xml\__init__.py,1021
\SourceDir\Lib\xml\sax\expatreader.py,14979
\SourceDir\Lib\xml\sax\handler.py,14263
\SourceDir\Lib\xml\sax\saxutils.py,10131
\SourceDir\Lib\xml\sax\xmlreader.py,13013
\SourceDir\Lib\xml\sax\_exceptions.py,4916
\SourceDir\Lib\xml\sax\__init__.py,3689
\SourceDir\Lib\xml\parsers\expat.py,118
\SourceDir\Lib\xml\parsers\__init__.py,175
\SourceDir\Lib\xml\etree\cElementTree.py,65
\SourceDir\Lib\xml\etree\ElementInclude.py,5205
\SourceDir\Lib\xml\etree\ElementPath.py,9778
\SourceDir\Lib\xml\etree\ElementTree.py,58176
\SourceDir\Lib\xml\etree\__init__.py,1637
\SourceDir\Lib\xml\dom\domreg.py,3577
\SourceDir\Lib\xml\dom\expatbuilder.py,37365
\SourceDir\Lib\xml\dom\minicompat.py,3440
\SourceDir\Lib\xml\dom\minidom.py,68212
\SourceDir\Lib\xml\dom\NodeFilter.py,964
\SourceDir\Lib\xml\dom\pulldom.py,12325
\SourceDir\Lib\xml\dom\xmlbuilder.py,12723
\SourceDir\Lib\xml\dom\__init__.py,4137
\SourceDir\Lib\wsgiref\handlers.py,16380
\SourceDir\Lib\wsgiref\headers.py,6048
\SourceDir\Lib\wsgiref\simple_server.py,4898
\SourceDir\Lib\wsgiref\util.py,5741
\SourceDir\Lib\wsgiref\validate.py,15163
\SourceDir\Lib\wsgiref\__init__.py,609
\SourceDir\Lib\unittest\case.py,43600
\SourceDir\Lib\unittest\loader.py,13734
\SourceDir\Lib\unittest\main.py,9256
\SourceDir\Lib\unittest\result.py,6500
\SourceDir\Lib\unittest\runner.py,6698
\SourceDir\Lib\unittest\signals.py,1715
\SourceDir\Lib\unittest\suite.py,10112
\SourceDir\Lib\unittest\util.py,4762
\SourceDir\Lib\unittest\__init__.py,2788
\SourceDir\Lib\unittest\__main__.py,250
\SourceDir\Lib\unittest\test\dummy.py,51
\SourceDir\Lib\unittest\test\support.py,3590
\SourceDir\Lib\unittest\test\test_assertions.py,12071
\SourceDir\Lib\unittest\test\test_break.py,8268
\SourceDir\Lib\unittest\test\test_case.py,44940
\SourceDir\Lib\unittest\test\test_discovery.py,13394
\SourceDir\Lib\unittest\test\test_functiontestcase.py,5682
\SourceDir\Lib\unittest\test\test_loader.py,50487
\SourceDir\Lib\unittest\test\test_program.py,7810
\SourceDir\Lib\unittest\test\test_result.py,19631
\SourceDir\Lib\unittest\test\test_runner.py,8340
\SourceDir\Lib\unittest\test\test_setups.py,16968
\SourceDir\Lib\unittest\test\test_skipping.py,4879
\SourceDir\Lib\unittest\test\test_suite.py,12436
\SourceDir\Lib\unittest\test\__init__.py,535
\SourceDir\Lib\test\185test.db,16384
\SourceDir\Lib\test\audiotest.au,28144
\SourceDir\Lib\test\autotest.py,217
\SourceDir\Lib\test\badcert.pem,1964
\SourceDir\Lib\test\badkey.pem,2202
\SourceDir\Lib\test\badsyntax_future3.py,182
\SourceDir\Lib\test\badsyntax_future4.py,163
\SourceDir\Lib\test\badsyntax_future5.py,196
\SourceDir\Lib\test\badsyntax_future6.py,171
\SourceDir\Lib\test\badsyntax_future7.py,207
\SourceDir\Lib\test\badsyntax_future8.py,131
\SourceDir\Lib\test\badsyntax_future9.py,151
\SourceDir\Lib\test\badsyntax_nocaret.py,35
\SourceDir\Lib\test\bad_coding.py,25
\SourceDir\Lib\test\bad_coding2.py,31
\SourceDir\Lib\test\buffer_tests.py,10782
\SourceDir\Lib\test\cfgparser.1,23
\SourceDir\Lib\test\check_soundcard.vbs,424
\SourceDir\Lib\test\cmath_testcases.txt,139207
\SourceDir\Lib\test\curses_tests.py,1287
\SourceDir\Lib\test\doctest_aliases.py,252
\SourceDir\Lib\test\double_const.py,1247
\SourceDir\Lib\test\empty.vbs,70
\SourceDir\Lib\test\exception_hierarchy.txt,1534
\SourceDir\Lib\test\floating_points.txt,17330
\SourceDir\Lib\test\fork_wait.py,2370
\SourceDir\Lib\test\formatfloat_testcases.txt,8400
\SourceDir\Lib\test\gdb_sample.py,168
\SourceDir\Lib\test\greyrgb.uue,97288
\SourceDir\Lib\test\https_svn_python_org_root.pem,2610
\SourceDir\Lib\test\ieee754.txt,3468
\SourceDir\Lib\test\infinite_reload.py,332
\SourceDir\Lib\test\inspect_fodder.py,897
\SourceDir\Lib\test\inspect_fodder2.py,1378
\SourceDir\Lib\test\keycert.pem,1904
\SourceDir\Lib\test\list_tests.py,17063
\SourceDir\Lib\test\lock_tests.py,15672
\SourceDir\Lib\test\mapping_tests.py,23535
\SourceDir\Lib\test\math_testcases.txt,16339
\SourceDir\Lib\test\nokia.pem,1954
\SourceDir\Lib\test\nullcert.pem,0
\SourceDir\Lib\test\outstanding_bugs.py,453
\SourceDir\Lib\test\pickletester.py,41627
\SourceDir\Lib\test\profilee.py,3156
\SourceDir\Lib\test\pyclbr_input.py,681
\SourceDir\Lib\test\pydocfodder.py,6545
\SourceDir\Lib\test\pydoc_mod.py,466
\SourceDir\Lib\test\pystone.py,7637
\SourceDir\Lib\test\randv2_32.pck,7517
\SourceDir\Lib\test\randv2_64.pck,7365
\SourceDir\Lib\test\randv3.pck,8004
\SourceDir\Lib\test\regrtest.py,53466
\SourceDir\Lib\test\relimport.py,28
\SourceDir\Lib\test\reperf.py,537
\SourceDir\Lib\test\re_tests.py,32530
\SourceDir\Lib\test\sample_doctest.py,1113
\SourceDir\Lib\test\script_helper.py,5732
\SourceDir\Lib\test\seq_tests.py,14048
\SourceDir\Lib\test\sgml_input.html,8506
\SourceDir\Lib\test\sha256.pem,8478
\SourceDir\Lib\test\Sine-1000Hz-300ms.aif,61696
\SourceDir\Lib\test\sortperf.py,4915
\SourceDir\Lib\test\ssl_cert.pem,828
\SourceDir\Lib\test\ssl_key.pem,506
\SourceDir\Lib\test\string_tests.py,63989
\SourceDir\Lib\test\testall.py,284
\SourceDir\Lib\test\testcodec.py,1095
\SourceDir\Lib\test\testimg.uue,73532
\SourceDir\Lib\test\testimgr.uue,73536
\SourceDir\Lib\test\testrgb.uue,61008
\SourceDir\Lib\test\testtar.tar,281088
\SourceDir\Lib\test\test_abc.py,7948
\SourceDir\Lib\test\test_abstract_numbers.py,1737
\SourceDir\Lib\test\test_aepack.py,2684
\SourceDir\Lib\test\test_aifc.py,5577
\SourceDir\Lib\test\test_al.py,800
\SourceDir\Lib\test\test_anydbm.py,2385
\SourceDir\Lib\test\test_applesingle.py,1881
\SourceDir\Lib\test\test_argparse.py,156515
\SourceDir\Lib\test\test_array.py,37533
\SourceDir\Lib\test\test_ascii_formatd.py,1977
\SourceDir\Lib\test\test_ast.py,25075
\SourceDir\Lib\test\test_asynchat.py,9476
\SourceDir\Lib\test\test_asyncore.py,22912
\SourceDir\Lib\test\test_atexit.py,2249
\SourceDir\Lib\test\test_audioop.py,9298
\SourceDir\Lib\test\test_augassign.py,8509
\SourceDir\Lib\test\test_base64.py,8385
\SourceDir\Lib\test\test_bastion.py,41
\SourceDir\Lib\test\test_bigaddrspace.py,1349
\SourceDir\Lib\test\test_bigmem.py,39201
\SourceDir\Lib\test\test_binascii.py,8870
\SourceDir\Lib\test\test_binhex.py,1076
\SourceDir\Lib\test\test_binop.py,11074
\SourceDir\Lib\test\test_bisect.py,13360
\SourceDir\Lib\test\test_bool.py,14498
\SourceDir\Lib\test\test_bsddb.py,12031
\SourceDir\Lib\test\test_bsddb185.py,1301
\SourceDir\Lib\test\test_bsddb3.py,2860
\SourceDir\Lib\test\test_buffer.py,958
\SourceDir\Lib\test\test_bufio.py,2834
\SourceDir\Lib\test\test_builtin.py,63425
\SourceDir\Lib\test\test_bytes.py,44104
\SourceDir\Lib\test\test_bz2.py,17657
\SourceDir\Lib\test\test_calendar.py,28558
\SourceDir\Lib\test\test_call.py,3421
\SourceDir\Lib\test\test_capi.py,4694
\SourceDir\Lib\test\test_cd.py,964
\SourceDir\Lib\test\test_cfgparser.py,28482
\SourceDir\Lib\test\test_cgi.py,14515
\SourceDir\Lib\test\test_charmapcodec.py,1899
\SourceDir\Lib\test\test_cl.py,4085
\SourceDir\Lib\test\test_class.py,18774
\SourceDir\Lib\test\test_cmath.py,19111
\SourceDir\Lib\test\test_cmd.py,6566
\SourceDir\Lib\test\test_cmd_line.py,3860
\SourceDir\Lib\test\test_cmd_line_script.py,9081
\SourceDir\Lib\test\test_code.py,3351
\SourceDir\Lib\test\test_codeccallbacks.py,32031
\SourceDir\Lib\test\test_codecencodings_cn.py,3243
\SourceDir\Lib\test\test_codecencodings_hk.py,835
\SourceDir\Lib\test\test_codecencodings_iso2022.py,1510
\SourceDir\Lib\test\test_codecencodings_jp.py,4043
\SourceDir\Lib\test\test_codecencodings_kr.py,2819
\SourceDir\Lib\test\test_codecencodings_tw.py,815
\SourceDir\Lib\test\test_codecmaps_cn.py,1015
\SourceDir\Lib\test\test_codecmaps_hk.py,573
\SourceDir\Lib\test\test_codecmaps_jp.py,2057
\SourceDir\Lib\test\test_codecmaps_kr.py,1466
\SourceDir\Lib\test\test_codecmaps_tw.py,888
\SourceDir\Lib\test\test_codecs.py,59244
\SourceDir\Lib\test\test_codeop.py,7952
\SourceDir\Lib\test\test_coding.py,1249
\SourceDir\Lib\test\test_coercion.py,11747
\SourceDir\Lib\test\test_collections.py,44549
\SourceDir\Lib\test\test_colorsys.py,2920
\SourceDir\Lib\test\test_commands.py,2714
\SourceDir\Lib\test\test_compare.py,1546
\SourceDir\Lib\test\test_compile.py,18393
\SourceDir\Lib\test\test_compileall.py,2805
\SourceDir\Lib\test\test_compiler.py,11550
\SourceDir\Lib\test\test_complex.py,28236
\SourceDir\Lib\test\test_complex_args.py,3625
\SourceDir\Lib\test\test_contains.py,3264
\SourceDir\Lib\test\test_contextlib.py,9429
\SourceDir\Lib\test\test_cookie.py,3864
\SourceDir\Lib\test\test_cookielib.py,73964
\SourceDir\Lib\test\test_copy.py,22283
\SourceDir\Lib\test\test_copy_reg.py,4377
\SourceDir\Lib\test\test_cpickle.py,4134
\SourceDir\Lib\test\test_cprofile.py,7219
\SourceDir\Lib\test\test_crypt.py,401
\SourceDir\Lib\test\test_csv.py,41515
\SourceDir\Lib\test\test_ctypes.py,433
\SourceDir\Lib\test\test_curses.py,9189
\SourceDir\Lib\test\test_datetime.py,138290
\SourceDir\Lib\test\test_dbm.py,1308
\SourceDir\Lib\test\test_decimal.py,85765
\SourceDir\Lib\test\test_decorators.py,10158
\SourceDir\Lib\test\test_defaultdict.py,6008
\SourceDir\Lib\test\test_deque.py,25464
\SourceDir\Lib\test\test_descr.py,163122
\SourceDir\Lib\test\test_descrtut.py,12553
\SourceDir\Lib\test\test_dict.py,20894
\SourceDir\Lib\test\test_dictcomps.py,2083
\SourceDir\Lib\test\test_dictviews.py,6667
\SourceDir\Lib\test\test_difflib.py,10569
\SourceDir\Lib\test\test_difflib_expect.html,103808
\SourceDir\Lib\test\test_dircache.py,2484
\SourceDir\Lib\test\test_dis.py,4742
\SourceDir\Lib\test\test_distutils.py,403
\SourceDir\Lib\test\test_dl.py,1017
\SourceDir\Lib\test\test_doctest.py,86338
\SourceDir\Lib\test\test_doctest.txt,313
\SourceDir\Lib\test\test_doctest2.py,2511
\SourceDir\Lib\test\test_doctest2.txt,406
\SourceDir\Lib\test\test_doctest3.txt,86
\SourceDir\Lib\test\test_doctest4.txt,331
\SourceDir\Lib\test\test_docxmlrpc.py,8209
\SourceDir\Lib\test\test_dumbdbm.py,5018
\SourceDir\Lib\test\test_dummy_thread.py,7363
\SourceDir\Lib\test\test_dummy_threading.py,1903
\SourceDir\Lib\test\test_email.py,312
\SourceDir\Lib\test\test_email_codecs.py,477
\SourceDir\Lib\test\test_email_renamed.py,320
\SourceDir\Lib\test\test_enumerate.py,7768
\SourceDir\Lib\test\test_eof.py,926
\SourceDir\Lib\test\test_epoll.py,7720
\SourceDir\Lib\test\test_errno.py,1224
\SourceDir\Lib\test\test_exceptions.py,26276
\SourceDir\Lib\test\test_exception_variations.py,4221
\SourceDir\Lib\test\test_extcall.py,8015
\SourceDir\Lib\test\test_fcntl.py,3196
\SourceDir\Lib\test\test_file.py,12465
\SourceDir\Lib\test\test_file2k.py,24124
\SourceDir\Lib\test\test_filecmp.py,5530
\SourceDir\Lib\test\test_fileinput.py,8182
\SourceDir\Lib\test\test_fileio.py,14236
\SourceDir\Lib\test\test_float.py,63675
\SourceDir\Lib\test\test_fnmatch.py,2189
\SourceDir\Lib\test\test_fork1.py,2279
\SourceDir\Lib\test\test_format.py,14044
\SourceDir\Lib\test\test_fpformat.py,2385
\SourceDir\Lib\test\test_fractions.py,24289
\SourceDir\Lib\test\test_frozen.py,1283
\SourceDir\Lib\test\test_ftplib.py,25813
\SourceDir\Lib\test\test_funcattrs.py,13102
\SourceDir\Lib\test\test_functools.py,16836
\SourceDir\Lib\test\test_future.py,3978
\SourceDir\Lib\test\test_future1.py,240
\SourceDir\Lib\test\test_future2.py,161
\SourceDir\Lib\test\test_future3.py,606
\SourceDir\Lib\test\test_future4.py,1563
\SourceDir\Lib\test\test_future5.py,564
\SourceDir\Lib\test\test_future_builtins.py,1356
\SourceDir\Lib\test\test_gc.py,21053
\SourceDir\Lib\test\test_gdb.py,30910
\SourceDir\Lib\test\test_gdbm.py,2622
\SourceDir\Lib\test\test_generators.py,52546
\SourceDir\Lib\test\test_genericpath.py,9446
\SourceDir\Lib\test\test_genexps.py,7558
